GEM location ID,bus_id,bus_name
L100001042241,way/386153973-765,Dharmapuri
L100001042242,way/386153973-765,Dharmapuri
L100001042244,way/386153973-765,Dharmapuri
L100001042093,way/201845280-765,Wardha
L100000829791,way/688672711-765,Bhuj
L100000829792,way/386153973-765,Dharmapuri
L100000829795,way/386153973-765,Dharmapuri
L100001041485,way/315823978-765,Kurnool
L100001041504,way/315823978-765,Kurnool
L100000829796,way/315823978-765,Kurnool
L100001041950,way/386153973-765,Dharmapuri
L100000829798,way/315823978-765,Kurnool
L100001041825,way/203673991-400,Tezpur
L100001041822,way/201845280-765,Wardha
L100001042401,way/311118424-765,Fatehpur
L100001041981,way/386153973-765,Dharmapuri
L100001041664,way/315823978-765,Kurnool
L100001041814,way/315823978-765,Kurnool
L100001041366,way/201845280-765,Wardha
L100000829804,way/293597835-765,Solapur
L100000829805,way/293597835-765,Solapur
L100000829806,way/386153973-765,Dharmapuri
L100000829807,way/386153973-765,Dharmapuri
L100001042139,way/369866141-765,Jaipur
L100000829808,way/353914865-765,Korba
L100000829809,way/331275940-765,Vadodara
L100001042618,way/353914865-765,Korba
L100001041718,way/331275940-765,Vadodara
L100001042470,way/331275940-765,Vadodara
L100000829811,way/293597835-765,Solapur
L100001041539,way/759521252-765,Medinipur
L100001042671,way/759521252-765,Medinipur
L100000829813,way/1143180503-765,Phalodi
L100001042397,way/311118424-765,Fatehpur
L100001042565,way/201845280-765,Wardha
L100001041413,way/293597835-765,Solapur
L100001042061,way/331275940-765,Vadodara
L100001042062,way/331275940-765,Vadodara
L100001041934,way/420797421-765,Sikandarabad
L100000829815,way/1143180503-765,Phalodi
L100000829816,way/688672711-765,Bhuj
L100000829817,way/688672711-765,Bhuj
L100000829818,way/203673991-400,Tezpur
L100001041317,way/353914865-765,Korba
L100000829819,way/420797421-765,Sikandarabad
L100001042359,way/420797421-765,Sikandarabad
L100000829820,way/386153973-765,Dharmapuri
L100001042276,way/315823978-765,Kurnool
L100000829821,way/1143180503-765,Phalodi
L100000829822,way/1143180503-765,Phalodi
L100000829823,way/1143180503-765,Phalodi
L100000829824,way/293597835-765,Solapur
L100000829825,way/386153973-765,Dharmapuri
L100001041404,way/315823978-765,Kurnool
L100001041555,way/315823978-765,Kurnool
L100001041601,way/315823978-765,Kurnool
L100001041609,way/315823978-765,Kurnool
L100000829826,way/315823978-765,Kurnool
L100001041734,way/315823978-765,Kurnool
L100001041357,way/420797421-765,Sikandarabad
L100000829827,way/293597835-765,Solapur
L100001041378,way/293597835-765,Solapur
L100000829828,way/386153973-765,Dharmapuri
L100000829829,way/315823978-765,Kurnool
L100001041325,way/1143180503-765,Phalodi
L100001041440,way/1143180503-765,Phalodi
L100001041441,way/1143180503-765,Phalodi
L100001041451,way/1143180503-765,Phalodi
L100001041874,way/1143180503-765,Phalodi
L100000829830,way/293597835-765,Solapur
L100001042272,way/315823978-765,Kurnool
L100001041490,way/386153973-765,Dharmapuri
L100000829831,way/386153973-765,Dharmapuri
L100000829832,way/386153973-765,Dharmapuri
L100001042339,way/315823978-765,Kurnool
L100001041899,way/386153973-765,Dharmapuri
L100000829833,way/315823978-765,Kurnool
L100000829834,way/386153973-765,Dharmapuri
L100001041674,way/315823978-765,Kurnool
L100001041743,way/293597835-765,Solapur
L100001042577,way/293597835-765,Solapur
L100001041773,way/386153973-765,Dharmapuri
L100001042196,way/386153973-765,Dharmapuri
L100001042321,way/201845280-765,Wardha
L100001042322,way/201845280-765,Wardha
L100001042324,way/201845280-765,Wardha
L100001041948,IN684-765,Rajahmundry
L100000829837,way/315823978-765,Kurnool
L100000829838,way/386153973-765,Dharmapuri
L100001042336,way/386153973-765,Dharmapuri
L100001041905,way/688672711-765,Bhuj
L100001042444,way/688672711-765,Bhuj
L100000829839,way/315823978-765,Kurnool
L100001042140,way/420797421-765,Sikandarabad
L100000829840,way/1143180503-765,Phalodi
L100001041446,way/369866141-765,Jaipur
L100000829843,way/386153973-765,Dharmapuri
L100001042152,way/386153973-765,Dharmapuri
L100001042576,way/386153973-765,Dharmapuri
L100001041516,way/386153973-765,Dharmapuri
L100001041906,way/386153973-765,Dharmapuri
L100001041580,IN684-765,Rajahmundry
L100001041597,way/315823978-765,Kurnool
L100001041800,way/315823978-765,Kurnool
L100001041495,way/386153973-765,Dharmapuri
L100001041749,way/386153973-765,Dharmapuri
L100001041778,way/386153973-765,Dharmapuri
L100001041911,way/386153973-765,Dharmapuri
L100001041303,way/386153973-765,Dharmapuri
L100001041824,way/386153973-765,Dharmapuri
L100001041940,way/386153973-765,Dharmapuri
L100001041999,way/386153973-765,Dharmapuri
L100001042298,way/386153973-765,Dharmapuri
L100001042302,way/386153973-765,Dharmapuri
L100001041680,way/386153973-765,Dharmapuri
L100000829844,way/293597835-765,Solapur
L100000829845,way/420797421-765,Sikandarabad
L100001041489,way/293597835-765,Solapur
L100001041590,way/315823978-765,Kurnool
L100001041545,way/386153973-765,Dharmapuri
L100001042608,way/386153973-765,Dharmapuri
L100001041939,way/386153973-765,Dharmapuri
L100001041945,way/386153973-765,Dharmapuri
L100001042299,way/386153973-765,Dharmapuri
L100001042300,way/386153973-765,Dharmapuri
L100000829846,way/386153973-765,Dharmapuri
L100000829847,way/386153973-765,Dharmapuri
L100001042574,way/386153973-765,Dharmapuri
L100001042645,way/386153973-765,Dharmapuri
L100000829848,way/293597835-765,Solapur
L100001041765,way/315823978-765,Kurnool
L100001042115,way/293597835-765,Solapur
L100001041637,way/386153973-765,Dharmapuri
L100000829851,way/386153973-765,Dharmapuri
L100000829852,way/372701897-765,Moga
L100000829853,way/372701897-765,Moga
L100001041953,way/372701897-765,Moga
L100001042003,way/372701897-765,Moga
L100001042382,way/311118424-765,Fatehpur
L100001042480,way/331275940-765,Vadodara
L100001042481,way/331275940-765,Vadodara
L100001041709,way/688672711-765,Bhuj
L100001042018,way/688672711-765,Bhuj
L100001042020,way/688672711-765,Bhuj
L100001042628,way/688672711-765,Bhuj
L100001041826,way/420797421-765,Sikandarabad
L100000829855,way/386153973-765,Dharmapuri
L100001041377,way/293597835-765,Solapur
L100001042114,way/293597835-765,Solapur
L100001042639,way/420797421-765,Sikandarabad
L100001041984,way/420797421-765,Sikandarabad
L100001042548,way/688672711-765,Bhuj
L100001042498,way/203673991-400,Tezpur
L100001042432,way/688672711-765,Bhuj
L100000829857,way/293597835-765,Solapur
L100001042162,way/293597835-765,Solapur
L100001041875,way/372701897-765,Moga
L100001041607,way/386153973-765,Dharmapuri
L100001042427,way/331275940-765,Vadodara
L100001042469,way/331275940-765,Vadodara
L100000829859,way/315823978-765,Kurnool
L100000829860,way/315823978-765,Kurnool
L100000829861,way/315823978-765,Kurnool
L100000829862,way/315823978-765,Kurnool
L100000829863,way/386153973-765,Dharmapuri
L100000829864,way/201845280-765,Wardha
L100001042202,way/293597835-765,Solapur
L100001042489,way/1143180503-765,Phalodi
L100000829866,way/201845280-765,Wardha
L100001042007,way/311118424-765,Fatehpur
L100000829867,way/1143180503-765,Phalodi
L100001041356,way/1143180503-765,Phalodi
L100001041954,way/1143180503-765,Phalodi
L100001041521,way/386153973-765,Dharmapuri
L100001041994,way/386153973-765,Dharmapuri
L100001041627,way/315823978-765,Kurnool
L100000829868,way/315823978-765,Kurnool
L100001041282,way/386153973-765,Dharmapuri
L100001041360,way/386153973-765,Dharmapuri
L100001041677,way/386153973-765,Dharmapuri
L100000829870,way/420797421-765,Sikandarabad
L100000829871,way/420797421-765,Sikandarabad
L100000829872,way/420797421-765,Sikandarabad
L100001041310,way/315823978-765,Kurnool
L100001041459,way/201845280-765,Wardha
L100000829874,way/293597835-765,Solapur
L100000829875,way/293597835-765,Solapur
L100000829876,way/293597835-765,Solapur
L100000829877,way/293597835-765,Solapur
L100000829878,way/293597835-765,Solapur
L100001042129,way/201845280-765,Wardha
L100001042130,way/293597835-765,Solapur
L100001042132,way/293597835-765,Solapur
L100001042345,way/201845280-765,Wardha
L100001041330,way/311118424-765,Fatehpur
L100001041755,way/420797421-765,Sikandarabad
L100001041418,way/311118424-765,Fatehpur
L100001042353,way/311118424-765,Fatehpur
L100001042354,way/311118424-765,Fatehpur
L100000829879,way/420797421-765,Sikandarabad
L100001041370,way/420797421-765,Sikandarabad
L100001042425,way/331275940-765,Vadodara
L100001042465,way/331275940-765,Vadodara
L100001042637,way/331275940-765,Vadodara
L100001042351,way/311118424-765,Fatehpur
L100000829880,way/201845280-765,Wardha
L100000829881,way/315823978-765,Kurnool
L100001041491,way/386153973-765,Dharmapuri
L100001042567,way/201845280-765,Wardha
L100001042674,way/201845280-765,Wardha
L100001041980,way/688672711-765,Bhuj
L100001042320,way/315823978-765,Kurnool
L100001041533,way/372701897-765,Moga
L100001041634,way/372701897-765,Moga
L100001041652,way/372701897-765,Moga
L100001042086,way/293597835-765,Solapur
L100001042083,way/293597835-765,Solapur
L100001041585,way/315823978-765,Kurnool
L100001041925,way/386153973-765,Dharmapuri
L100001042001,way/386153973-765,Dharmapuri
L100001042254,way/386153973-765,Dharmapuri
L100001042290,way/386153973-765,Dharmapuri
L100001042292,way/386153973-765,Dharmapuri
L100001042293,way/386153973-765,Dharmapuri
L100001042295,way/386153973-765,Dharmapuri
L100001042296,way/386153973-765,Dharmapuri
L100001041277,way/688672711-765,Bhuj
L100000829883,way/1143180503-765,Phalodi
L100000829884,way/1143180503-765,Phalodi
L100001042106,way/369866141-765,Jaipur
L100001042344,way/315823978-765,Kurnool
L100001042595,way/420797421-765,Sikandarabad
L100001042417,way/688672711-765,Bhuj
L100000829890,way/386153973-765,Dharmapuri
L100001042117,way/293597835-765,Solapur
L100001041707,way/331275940-765,Vadodara
L100001042047,way/331275940-765,Vadodara
L100000829892,way/315823978-765,Kurnool
L100000829893,way/203673991-400,Tezpur
L100000829894,way/203673991-400,Tezpur
L100000829895,way/420797421-765,Sikandarabad
L100000829897,way/386153973-765,Dharmapuri
L100000829898,way/386153973-765,Dharmapuri
L100001041471,way/201845280-765,Wardha
L100001042586,way/201845280-765,Wardha
L100001042587,way/201845280-765,Wardha
L100000829899,way/315823978-765,Kurnool
L100000829900,way/315823978-765,Kurnool
L100001042227,way/386153973-765,Dharmapuri
L100001042583,way/293597835-765,Solapur
L100000829902,way/386153973-765,Dharmapuri
L100001041598,way/315823978-765,Kurnool
L100001041818,way/315823978-765,Kurnool
L100001042338,way/315823978-765,Kurnool
L100001041484,way/315823978-765,Kurnool
L100001042375,way/353914865-765,Korba
L100001042514,way/369866141-765,Jaipur
L100001042629,way/331275940-765,Vadodara
L100001041416,way/420797421-765,Sikandarabad
L100001042215,way/420797421-765,Sikandarabad
L100001041468,way/420797421-765,Sikandarabad
L100001041668,way/420797421-765,Sikandarabad
L100001041775,way/420797421-765,Sikandarabad
L100001042524,way/420797421-765,Sikandarabad
L100001042342,way/315823978-765,Kurnool
L100001042348,way/201845280-765,Wardha
L100001042004,way/209826798-765,Indore
L100001042063,way/209826798-765,Indore
L100001041956,way/201845280-765,Wardha
L100001041626,way/315823978-765,Kurnool
L100001041622,way/315823978-765,Kurnool
L100001041629,way/315823978-765,Kurnool
L100001041947,way/420797421-765,Sikandarabad
L100000829906,way/311118424-765,Fatehpur
L100001041750,way/420797421-765,Sikandarabad
L100000829907,way/759521252-765,Medinipur
L100000829908,way/386153973-765,Dharmapuri
L100001042341,way/315823978-765,Kurnool
L100001042643,way/386153973-765,Dharmapuri
L100001042547,way/688672711-765,Bhuj
L100000829909,way/688672711-765,Bhuj
L100000829910,way/688672711-765,Bhuj
L100001042193,way/386153973-765,Dharmapuri
L100001042136,way/209826798-765,Indore
L100001041573,way/315823978-765,Kurnool
L100000829912,way/315823978-765,Kurnool
L100000829913,way/369866141-765,Jaipur
L100001042087,way/293597835-765,Solapur
L100000829915,way/420797421-765,Sikandarabad
L100000829916,way/203673991-400,Tezpur
L100000829917,way/203673991-400,Tezpur
L100001041393,way/331275940-765,Vadodara
L100001041336,way/420797421-765,Sikandarabad
L100001042217,way/420797421-765,Sikandarabad
L100001041688,way/315823978-765,Kurnool
L100001041300,way/386153973-765,Dharmapuri
L100001042270,way/386153973-765,Dharmapuri
L100001042533,way/386153973-765,Dharmapuri
L100000829919,way/293597835-765,Solapur
L100001041480,way/315823978-765,Kurnool
L100001041483,way/386153973-765,Dharmapuri
L100001041844,way/386153973-765,Dharmapuri
L100001042504,way/386153973-765,Dharmapuri
L100001041477,way/315823978-765,Kurnool
L100001041588,way/315823978-765,Kurnool
L100001041599,way/315823978-765,Kurnool
L100000829920,way/386153973-765,Dharmapuri
L100000829921,way/386153973-765,Dharmapuri
L100000829922,way/386153973-765,Dharmapuri
L100000829924,way/386153973-765,Dharmapuri
L100000829925,way/386153973-765,Dharmapuri
L100000829926,way/386153973-765,Dharmapuri
L100001042460,way/688672711-765,Bhuj
L100001042461,way/688672711-765,Bhuj
L100001041535,way/372701897-765,Moga
L100001041795,way/420797421-765,Sikandarabad
L100001042655,way/420797421-765,Sikandarabad
L100001041600,way/315823978-765,Kurnool
L100001041804,way/315823978-765,Kurnool
L100000829927,way/315823978-765,Kurnool
L100001041309,way/293597835-765,Solapur
L100001042572,way/293597835-765,Solapur
L100001041616,way/315823978-765,Kurnool
L100001041854,way/293597835-765,Solapur
L100001042088,way/293597835-765,Solapur
L100000829930,way/386153973-765,Dharmapuri
L100000829932,way/201845280-765,Wardha
L100001041536,way/372701897-765,Moga
L100001041540,way/372701897-765,Moga
L100001041650,way/372701897-765,Moga
L100000829933,way/386153973-765,Dharmapuri
L100001041976,way/688672711-765,Bhuj
L100001041977,way/688672711-765,Bhuj
L100001041978,way/688672711-765,Bhuj
L100001041270,way/201845280-765,Wardha
L100001041383,way/386153973-765,Dharmapuri
L100001041919,way/386153973-765,Dharmapuri
L100001041372,way/315823978-765,Kurnool
L100001041576,way/315823978-765,Kurnool
L100000829936,way/386153973-765,Dharmapuri
L100001041486,way/293597835-765,Solapur
L100001041730,way/293597835-765,Solapur
L100001041745,way/293597835-765,Solapur
L100001041337,way/688672711-765,Bhuj
L100000829937,way/688672711-765,Bhuj
L100000829938,way/315823978-765,Kurnool
L100001041452,way/315823978-765,Kurnool
L100001041606,way/315823978-765,Kurnool
L100001041663,way/315823978-765,Kurnool
L100001041986,way/420797421-765,Sikandarabad
L100001041871,way/201845280-765,Wardha
L100000829940,way/201845280-765,Wardha
L100000829941,way/201845280-765,Wardha
L100000829942,way/315823978-765,Kurnool
L100001041903,way/311118424-765,Fatehpur
L100001041304,way/386153973-765,Dharmapuri
L100001041636,way/386153973-765,Dharmapuri
L100001042306,way/386153973-765,Dharmapuri
L100000829944,way/386153973-765,Dharmapuri
L100001041648,way/386153973-765,Dharmapuri
L100001042508,way/315823978-765,Kurnool
L100001041780,way/386153973-765,Dharmapuri
L100001041689,way/353914865-765,Korba
L100000829977,way/420797421-765,Sikandarabad
L100000829982,way/386153973-765,Dharmapuri
L100000829988,way/293597835-765,Solapur
L100000829989,way/293597835-765,Solapur
L100001041369,way/372701897-765,Moga
L100000829945,way/386153973-765,Dharmapuri
L100001042613,way/315823978-765,Kurnool
L100000829946,way/386153973-765,Dharmapuri
L100000829947,way/386153973-765,Dharmapuri
L100000829948,way/203673991-400,Tezpur
L100000829949,way/203673991-400,Tezpur
L100001041472,way/386153973-765,Dharmapuri
L100000829950,way/386153973-765,Dharmapuri
L100001041879,way/386153973-765,Dharmapuri
L100001041365,way/201845280-765,Wardha
L100000829952,way/315823978-765,Kurnool
L100001042330,way/420797421-765,Sikandarabad
L100001042331,way/420797421-765,Sikandarabad
L100000829953,way/315823978-765,Kurnool
L100001041457,way/201845280-765,Wardha
L100000829954,way/315823978-765,Kurnool
L100000829955,way/315823978-765,Kurnool
L100001042218,way/420797421-765,Sikandarabad
L100000829956,way/293597835-765,Solapur
L100000829957,way/311118424-765,Fatehpur
L100001041838,way/420797421-765,Sikandarabad
L100001042420,way/688672711-765,Bhuj
L100001041578,way/386153973-765,Dharmapuri
L100001041581,way/386153973-765,Dharmapuri
L100001041810,way/386153973-765,Dharmapuri
L100000829958,way/315823978-765,Kurnool
L100001041299,way/386153973-765,Dharmapuri
L100001041753,way/386153973-765,Dharmapuri
L100001042191,way/386153973-765,Dharmapuri
L100001042192,way/386153973-765,Dharmapuri
L100001041849,way/315823978-765,Kurnool
L100001041848,way/201845280-765,Wardha
L100001042278,way/201845280-765,Wardha
L100001041614,way/315823978-765,Kurnool
L100000829959,way/315823978-765,Kurnool
L100001042044,way/201845280-765,Wardha
L100000829962,way/372701897-765,Moga
L100001042525,way/315823978-765,Kurnool
L100001042171,way/386153973-765,Dharmapuri
L100001042603,way/386153973-765,Dharmapuri
L100000829963,way/331275940-765,Vadodara
L100001041766,way/386153973-765,Dharmapuri
L100001041920,way/386153973-765,Dharmapuri
L100000829965,way/315823978-765,Kurnool
L100001041307,way/420797421-765,Sikandarabad
L100001041811,way/315823978-765,Kurnool
L100000829966,way/331275940-765,Vadodara
L100001041394,way/420797421-765,Sikandarabad
L100001041435,way/420797421-765,Sikandarabad
